Session,ID,Ocassion,Detector,Season,Year,Site
2,OKIND47,1,OK_1233,Summer,2019,OK
2,OKIND97,1,OK_1233,Summer,2019,OK
2,OKIND24,1,OK_1227,Summer,2019,OK
2,OKIND24,1,OK_1227,Summer,2019,OK
2,OKIND82,1,OK_1227,Summer,2019,OK
2,OKIND47,1,OK_1154,Summer,2019,OK
2,OKIND23,1,OK_1219,Summer,2019,OK
2,OKIND25,1,OK_1154,Summer,2019,OK
2,OKIND47,1,OK_1084,Summer,2019,OK
2,OKIND24,1,OK_1203,Summer,2019,OK
2,OKIND26,1,OK_1084,Summer,2019,OK
2,OKIND23,1,OK_1141,Summer,2019,OK
2,OKIND25,1,OK_1084,Summer,2019,OK
2,OKIND60,1,OK_1078,Summer,2019,OK
2,OKIND20,1,OK_1012,Summer,2019,OK
2,OKIND60,1,OK_1012,Summer,2019,OK
2,OKIND17,1,OK_1015,Summer,2019,OK
2,OKIND17,1,OK_945,Summer,2019,OK
2,OKIND25,1,OK_940,Summer,2019,OK
2,OKIND17,1,OK_875,Summer,2019,OK
2,OKIND17,1,OK_875,Summer,2019,OK
2,OKIND107,1,OK_870,Summer,2019,OK
2,OKIND19,1,OK_800,Summer,2019,OK
2,OKIND19,1,OK_730,Summer,2019,OK
2,OKIND38,1,OK_785,Summer,2019,OK
2,OKIND28,1,OK_717,Summer,2019,OK
2,OKIND28,1,OK_717,Summer,2019,OK
3,OKIND182,1,OK_4646,Summer,2020,OK
3,OKIND63,1,OK_4504,Summer,2020,OK
3,OKIND137,1,OK_4545,Summer,2020,OK
3,OKIND63,1,OK_4405,Summer,2020,OK
3,OKIND53,1,OK_4270,Summer,2020,OK
3,OKIND53,1,OK_4268,Summer,2020,OK
3,OKIND53,1,OK_4268,Summer,2020,OK
3,OKIND44,1,OK_4211,Summer,2020,OK
3,OKIND48,1,OK_4021,Summer,2020,OK
3,OKIND51,1,OK_3885,Summer,2020,OK
3,OKIND85,1,OK_3874,Summer,2020,OK
3,OKIND131,1,OK_3663,Summer,2020,OK
3,OKIND131,1,OK_3588,Summer,2020,OK
3,OKIND48,1,OK_3579,Summer,2020,OK
3,OKIND168,1,OK_3446,Summer,2020,OK
3,OKIND40,1,OK_3496,Summer,2020,OK
3,OKIND94,1,OK_3456,Summer,2020,OK
3,OKIND40,1,OK_3495,Summer,2020,OK
3,OKIND40,1,OK_3494,Summer,2020,OK
3,OKIND2,1,OK_3126,Summer,2020,OK
3,OKIND248,1,OK_3113,Summer,2020,OK
3,OKIND200,1,OK_3113,Summer,2020,OK
3,OKIND4,1,OK_3035,Summer,2020,OK
3,OKIND42,1,OK_3090,Summer,2020,OK
3,OKIND37,1,OK_3002,Summer,2020,OK
3,OKIND2,1,OK_2862,Summer,2020,OK
3,OKIND43,1,OK_3002,Summer,2020,OK
3,OKIND42,1,OK_3002,Summer,2020,OK
3,OKIND167,1,OK_2937,Summer,2020,OK
3,OKIND100,1,OK_2665,Summer,2020,OK
3,OKIND100,1,OK_2578,Summer,2020,OK
3,OKIND81,1,OK_2208,Summer,2020,OK
3,OKIND88,1,OK_2203,Summer,2020,OK
3,OKIND136,1,OK_2203,Summer,2020,OK
3,OKIND170,1,OK_2203,Summer,2020,OK
3,OKIND88,1,OK_2203,Summer,2020,OK
3,OKIND54,1,OK_2203,Summer,2020,OK
3,OKIND71,1,OK_2203,Summer,2020,OK
3,OKIND91,1,OK_2203,Summer,2020,OK
3,OKIND91,1,OK_2203,Summer,2020,OK
3,OKIND139,1,OK_2203,Summer,2020,OK
3,OKIND140,1,OK_2203,Summer,2020,OK
3,OKIND88,1,OK_2203,Summer,2020,OK
3,OKIND91,1,OK_2203,Summer,2020,OK
3,OKIND136,1,OK_2203,Summer,2020,OK
3,OKIND241,1,OK_2203,Summer,2020,OK
3,OKIND139,1,OK_2203,Summer,2020,OK
3,OKIND139,1,OK_2203,Summer,2020,OK
3,OKIND140,1,OK_2203,Summer,2020,OK
3,OKIND54,1,OK_2202,Summer,2020,OK
3,OKIND71,1,OK_2202,Summer,2020,OK
3,OKIND71,1,OK_2202,Summer,2020,OK
3,OKIND93,1,OK_2202,Summer,2020,OK
3,OKIND93,1,OK_2202,Summer,2020,OK
3,OKIND93,1,OK_2202,Summer,2020,OK
3,OKIND93,1,OK_2202,Summer,2020,OK
3,OKIND93,1,OK_2109,Summer,2020,OK
3,OKIND29,1,OK_2114,Summer,2020,OK
3,OKIND33,1,OK_2022,Summer,2020,OK
3,OKIND122,1,OK_2108,Summer,2020,OK
3,OKIND134,1,OK_2108,Summer,2020,OK
3,OKIND74,1,OK_2108,Summer,2020,OK
3,OKIND38,1,OK_2021,Summer,2020,OK
3,OKIND46,1,OK_2021,Summer,2020,OK
3,OKIND46,1,OK_2021,Summer,2020,OK
3,OKIND46,1,OK_2021,Summer,2020,OK
3,OKIND46,1,OK_2021,Summer,2020,OK
3,OKIND29,1,OK_2022,Summer,2020,OK
3,OKIND79,1,OK_2023,Summer,2020,OK
3,OKIND119,1,OK_2014,Summer,2020,OK
3,OKIND133,1,OK_2014,Summer,2020,OK
3,OKIND33,1,OK_2021,Summer,2020,OK
3,OKIND171,1,OK_2014,Summer,2020,OK
3,OKIND38,1,OK_1935,Summer,2020,OK
3,OKIND38,1,OK_2022,Summer,2020,OK
3,OKIND133,1,OK_1922,Summer,2020,OK
3,OKIND79,1,OK_1843,Summer,2020,OK
3,OKIND38,1,OK_1843,Summer,2020,OK
3,OKIND38,1,OK_1843,Summer,2020,OK
3,OKIND79,1,OK_1843,Summer,2020,OK
3,OKIND79,1,OK_1754,Summer,2020,OK
3,OKIND79,1,OK_1754,Summer,2020,OK
3,OKIND38,1,OK_1754,Summer,2020,OK
3,OKIND38,1,OK_1754,Summer,2020,OK
3,OKIND79,1,OK_1752,Summer,2020,OK
3,OKIND73,1,OK_1741,Summer,2020,OK
3,OKIND73,1,OK_1741,Summer,2020,OK
3,OKIND79,1,OK_1667,Summer,2020,OK
3,OKIND38,1,OK_1667,Summer,2020,OK
3,OKIND79,1,OK_1663,Summer,2020,OK
3,OKIND193,1,OK_1660,Summer,2020,OK
3,OKIND38,1,OK_1667,Summer,2020,OK
3,OKIND73,1,OK_1652,Summer,2020,OK
3,OKIND38,1,OK_1663,Summer,2020,OK
3,OKIND74,1,OK_1650,Summer,2020,OK
3,OKIND47,1,OK_1659,Summer,2020,OK
3,OKIND83,1,OK_1652,Summer,2020,OK
3,OKIND79,1,OK_1577,Summer,2020,OK
3,OKIND83,1,OK_1562,Summer,2020,OK
3,OKIND24,1,OK_1482,Summer,2020,OK
3,OKIND83,1,OK_1476,Summer,2020,OK
3,OKIND74,1,OK_1393,Summer,2020,OK
3,OKIND183,1,OK_1310,Summer,2020,OK
3,OKIND24,1,OK_1311,Summer,2020,OK
3,OKIND50,1,OK_1313,Summer,2020,OK
3,OKIND184,1,OK_1313,Summer,2020,OK
3,OKIND72,1,OK_1233,Summer,2020,OK
3,OKIND92,1,OK_1234,Summer,2020,OK
3,OKIND72,1,OK_1233,Summer,2020,OK
3,OKIND74,1,OK_1221,Summer,2020,OK
3,OKIND17,1,OK_1161,Summer,2020,OK
3,OKIND9,1,OK_1173,Summer,2020,OK
3,OKIND169,1,OK_1228,Summer,2020,OK
3,OKIND9,1,OK_1099,Summer,2020,OK
3,OKIND72,1,OK_1156,Summer,2020,OK
3,OKIND23,1,OK_1139,Summer,2020,OK
3,OKIND8,1,OK_1079,Summer,2020,OK
3,OKIND72,1,OK_1081,Summer,2020,OK
3,OKIND72,1,OK_1081,Summer,2020,OK
3,OKIND23,1,OK_1066,Summer,2020,OK
3,OKIND8,1,OK_1078,Summer,2020,OK
3,OKIND19,1,OK_1007,Summer,2020,OK
3,OKIND72,1,OK_1008,Summer,2020,OK
3,OKIND50,1,OK_1004,Summer,2020,OK
3,OKIND28,1,OK_990,Summer,2020,OK
3,OKIND8,1,OK_1004,Summer,2020,OK
3,OKIND8,1,OK_935,Summer,2020,OK
3,OKIND72,1,OK_864,Summer,2020,OK
3,OKIND96,1,OK_861,Summer,2020,OK
3,OKIND147,1,OK_450,Summer,2020,OK
